company_name,location,objective_signal,title_match,open_roles,priority,fit,source
Twixor,"Chennai, Bengaluru",,,10,low,low,Naukri
UK Realty,Mumbai Suburban,,,10,low,low,Naukri
Udbhava Avinya Bharat LLP,Remote,,Chief Marketing Officer,10,low,low,Indeed
Udemy,"Sao Paulo, Brazil",pipeline,,20,low,low,Greenhouse
United HR Solutions Pvt. Ltd.,Mumbai Metropolitan Region,,Head of Marketing,10,medium,medium,LinkedIn
Unitile,"Mumbai, Maharashtra, India",,,10,low,low,LinkedIn
Universal Weather And Aviation,Gurugram,pipeline,Assistant Manager u2013 Growth Marketing &amp; Demand Generation,10,low,low,Naukri
Unosecur,"Bengaluru, Karnataka, India","Across India/US/EU markets, Markets list includes US",Head of Marketing,10,medium,medium,LinkedIn
UpMan Placements,Ahmedabad,,,10,low,low,Naukri
Uplers,Remote,Markets list includes US,Marketing Manager,12,medium,medium,Naukri
Urban Company,"Gurugram, Haryana, India",,,10,low,low,LinkedIn
Urbanrise,Chennai,,,10,low,low,Naukri
VDart Software Services,"Hybrid - Pune, Gurugram",,B2C Product Marketing Manager (Only from US product),10,low,low,Naukri
VMax Wellness,"Coimbatore, Tamil Nadu, India",,Head of Marketing,10,medium,medium,LinkedIn
Varun Digital Media,India,"Global campaigns incl. US, US market(s)",Performance Marketing Manager–B2B SaaS| WFH,10,medium,medium,LinkedIn
Vinayak Annapurna Associates Llp,Kolkata,,,10,low,low,Naukri
Vinove Software Services Pvt Ltd,Noida,,,10,low,low,Naukri
Vmayo Technologies,Jaipur,,,10,low,low,Naukri
W Hotels,"Panaji, Goa, India",,,10,low,low,LinkedIn
Weekday AI (YC W21),"Bengaluru, Karnataka, India",,Head Of Marketing,10,medium,medium,LinkedIn
Well reputed client having good work ethics,"Hyderabad, Chennai, Bengaluru",,,10,low,low,Naukri
Wildnet Technologies,Noida,,,10,low,low,Naukri
WinnerBrands,"Gurugram, Haryana, India",,,20,low,low,LinkedIn
Wipro,"Bengaluru, Karnataka, India",pipeline,Chief Marketing Officer - AI Native Businesses & Platforms,20,low,low,LinkedIn
XXXX,Mumbai(Andheri East),,,10,low,low,Naukri
Xenonstack,Nagar,,Demand Generation Manager,10,low,low,Naukri
ZYVORA BRANDS,Gurugram,,,10,low,low,Naukri
Zee Entertainment-International Business,"Mumbai, Maharashtra, India",,,10,low,low,LinkedIn
Zycus Infotech,"Mumbai, Pune, Bengaluru",,,10,low,low,Naukri
aeratechnology,"Mountain View, CA, USA",pipeline,"Associate Product Marketing Manager, Analyst Relations",40,low,low,Lever
ajax,Bengaluru,,,10,low,low,Lever
bf,"India, Gurgaon",,,30,low,low,Workday
certifyos,"Remote US, United States",pipeline,Head of Marketing,10,medium,medium,Ashby
clarivate,India - Bangalore,,,10,low,low,Workday
cochlear,"Mumbai, India",,,10,low,low,Workday
d.light,Hybrid - Gurugram,united states,Senior Product Marketing Manager,10,low,low,Naukri
demandbase,"US - Remote, United States",pipeline,,20,low,low,Ashby
eG Innovations,Chennai,Across India/US/EU markets,Product Marketing Manager,10,medium,medium,Naukri
economicmodeling,Remote (Work From Home) US,pipeline,Director of Product Marketing - 1022,20,low,low,Lever
extremenetworks,Bangalore,,,10,low,low,Lever
fampay,Bengaluru,,Product Marketing Manager (Engagement & Retention),10,low,low,Lever
fmc,"Mumbai, India",,,30,low,low,Workday
gohighlevel,India,us market,,30,medium,medium,Lever
hackerone,"Seattle, Washington, United States",pipeline,,10,low,low,Ashby
hevodata,United States,pipeline,,10,low,low,Lever
iBase-t,Ahmedabad,,Demand Generation Manager,10,low,low,Naukri
iQuanti,"Bengaluru, Karnataka, India",,,10,low,low,LinkedIn
iSOCRATES Inc,Bengaluru,,,10,low,low,Naukri
pepper square,"Bengaluru, Karnataka",,Head of Growth Marketing,20,low,low,Indeed
primexbt,Remote,,,10,low,low,Greenhouse
spotify,Mumbai,,,10,low,low,Lever
tala,Philippines,,Product Marketing Manager,10,low,low,Lever
teikametrics,India / Remote,,,20,low,low,Lever
thoughtspot,India - Bangalore,,Principal Product Marketing Manager,30,low,low,Workday
ti Steps,"Chennai, Bengaluru",,Chief Marketing Officer,10,low,low,Naukri
upguard,Sydney,united states,Senior Product Marketing Manager,20,low,low,Lever
